keys,ja
ui_title_label,ポモドーロヒーローズ
ui_title_start_new,はじめから
ui_title_start_continue,つづきから
ui_title_delete_save,セーブを消す
ui_title_load_failed,セーブを読み込めませんでした。新しく始めます。
ui_title_delete_done,セーブを削除しました。
ui_title_delete_failed,セーブの削除に失敗しました。
ui_base_placeholder,拠点画面（仮）
ui_base_save,セーブする
ui_base_back_to_title,タイトルへ戻る
ui_common_ok,決定
ui_common_cancel,キャンセル
ui_common_close,閉じる
ui_common_back,戻る
ui_common_yes,はい
ui_common_no,いいえ
ui_res_gold,ゴールド
ui_res_gems,ジェム
ui_res_stamina,スタミナ
ui_res_construction_material,建築素材
ui_nav_adventure_select,冒険
ui_nav_guild,ギルド
ui_nav_pomodoro,ポモドーロ
ui_nav_settings,設定
ui_nav_scenario,シナリオ
ui_placeholder_suffix,（未実装）
ui_base_chest,宝箱
ui_res_material_unknown,不明な素材
ui_pomodoro_protection_select,今日の加護を選ぶ
ui_pomodoro_protection_light,ライト
ui_pomodoro_protection_middle,ミドル
ui_pomodoro_protection_hard,ハード
ui_pomodoro_protection_hint,しきい値は今日の合計作業時間です。何回かに分けても大丈夫です。
ui_pomodoro_chest_at,{0}分で{1}
ui_pomodoro_chest_generic,ふつうの宝箱
ui_pomodoro_chest_bonus_small,ボーナス宝箱（小）
ui_pomodoro_chest_bonus_medium,ボーナス宝箱（中）
ui_pomodoro_chest_bonus_large,ボーナス宝箱（大）
ui_pomodoro_title_placeholder,何に取り組みますか？（任意）
ui_pomodoro_title_hint,ここに入れた文字はフレンドに表示されます
ui_pomodoro_start,はじめる
ui_pomodoro_focus,集中中
ui_pomodoro_reflection_prompt,今回やったことを振り返ってください
ui_pomodoro_reflection_placeholder,20文字以上で入力してください
ui_pomodoro_confirm,確定する
ui_pomodoro_break_short,休憩
ui_pomodoro_break_long,長い休憩
ui_pomodoro_skip_break,休憩をスキップ
ui_pomodoro_chest_earned,宝箱を獲得しました（拠点で受け取れます）
ui_pomodoro_quit,やめる
ui_pomodoro_quit_confirm,ここまでの報酬を受け取って拠点に戻ります。よろしいですか？
ui_pomodoro_set_progress,{0} / {1} セット目
ui_common_quit,中断
ui_pomodoro_select_protection,今日の加護を選ぶ
ui_pomodoro_input_title,何に取り組みますか？（任意）
ui_pomodoro_start_focus,はじめる
ui_pomodoro_reflection_title,振り返り
ui_pomodoro_reflection_instruction,今回やったことを20文字以上で書いてください
ui_pomodoro_reflection_warning,あと{0}秒で自動的にスキップされます
ui_pomodoro_reflection_complete,確定する
ui_pomodoro_break_skip,休憩をスキップ
ui_res_stamina_potion,スタミナポーション
ui_base_use_potion,使う
ui_guild_warehouse,倉庫
ui_guild_shop,ショップ
ui_guild_training,育成
ui_guild_research,研究
ui_guild_workshop,作業場
ui_nav_warehouse,倉庫
ui_nav_shop,ショップ
ui_nav_training,育成
ui_nav_research,研究
ui_nav_workshop,作業場
ui_warehouse_tab_inventory,持ち物
ui_warehouse_tab_codex,図鑑
ui_warehouse_tab_chest,宝箱
ui_warehouse_open_all,すべて開ける
ui_warehouse_open,開ける
ui_warehouse_empty,なにもありません
ui_warehouse_undiscovered,？？？
ui_warehouse_no_chest,受け取れる宝箱はありません
ui_warehouse_opened,開けました
ui_battle_victory,勝利
ui_battle_defeat,敗北
ui_battle_retry,もう一度
ui_battle_back,拠点へ戻る
ui_battle_reward_gold,ゴールド
ui_battle_char_swordsman,剣士
ui_battle_char_archer,弓兵
ui_battle_enemy_slime,スライム
ui_battle_enemy_wolf,ウルフ
ui_battle_enemy_slime_king,スライムキング
ui_battle_char_priest,僧侶
ui_battle_skill_power_slash,強撃
ui_battle_skill_wide_sweep,横薙ぎ
ui_battle_skill_snipe,狙撃
ui_battle_skill_arrow_rain,矢の雨
ui_battle_skill_healing_light,癒しの光
ui_battle_skill_holy_ray,聖光
ui_battle_just,JUST!
ui_adventure_title,冒険
ui_adventure_stamina_short,スタミナが足りません
ui_adventure_locked,前のステージをクリアすると解放されます
ui_adventure_training,トレーニング
ui_adventure_back,拠点へ戻る
ui_adventure_challenge,挑戦
ui_stage_1,1. 草原のスライム
ui_stage_2,2. 荒野の群れ
ui_stage_3,3. 森の主
ui_common_yes,はい
ui_common_no,いいえ
ui_base_save_completed,セーブしました
ui_base_save_failed,セーブに失敗しました
ui_base_chest_received,宝箱を%d個受け取りました
ui_title_back_confirm,タイトルに戻りますか？ 保存していない進行状況は失われます
ui_base_pomodoro_rewards,ポーションを%d個、宝箱を%d個受け取りました
ui_title_delete_confirm,セーブデータを削除しますか？ この操作は取り消せません
