keys,ja
ui_title_label,ポモドーロヒーローズ
ui_title_start_new,はじめから
ui_title_start_continue,つづきから
ui_title_delete_save,セーブを消す
ui_title_load_failed,セーブを読み込めませんでした。新しく始めます。
ui_title_delete_done,セーブを削除しました。
ui_title_delete_failed,セーブの削除に失敗しました。
ui_base_placeholder,拠点画面（仮）
ui_base_save,セーブする
ui_base_back_to_title,タイトルへ戻る
ui_common_ok,決定
ui_common_cancel,キャンセル
ui_common_close,閉じる
ui_common_back,戻る
ui_common_yes,はい
ui_common_no,いいえ
ui_res_gold,ゴールド
ui_res_gems,ジェム
ui_res_stamina,スタミナ
ui_res_construction_material,建築素材
ui_nav_adventure,冒険
ui_nav_guild,ギルド
ui_nav_pomodoro,ポモドーロ
ui_nav_settings,設定
ui_nav_scenario,シナリオ
